Bar,Date,Time,Open,High,Low,Close,RSI(14C),MACDHist(12269C),MACD(12269C),MACDSig(12269C)
347,09/18/13,08:25,318975,318975,318950,318950,38.51,0.06,-0.16,-0.22
348,09/18/13,08:26,318950,318950,318950,318950,38.51,0.02,-0.19,-0.21
349,09/18/13,08:27,318950,318950,318950,318950,38.51,-0.0003,-0.2,-0.2
350,09/18/13,08:29,318950,318950,318900,318900,31.76,-0.05,-0.25,-0.2
351,09/18/13,08:30,318900,318900,318900,318900,31.76,-0.08,-0.29,-0.2
352,09/18/13,08:31,318900,318925,318900,318900,31.76,-0.1,-0.31,-0.21
353,09/18/13,08:32,318925,318925,318900,318900,31.76,-0.1,-0.33,-0.22
354,09/18/13,08:33,318900,318925,318900,318900,31.76,-0.09,-0.34,-0.24
355,09/18/13,08:34,318925,318975,318925,318975,50.58,-0.02,-0.28,-0.26
356,09/18/13,08:35,319000,319000,318975,318975,50.58,0.03,-0.23,-0.27
357,09/18/13,08:36,318975,318975,318975,318975,50.58,0.07,-0.19,-0.27
358,09/18/13,08:37,318975,318975,318975,318975,50.58,0.1,-0.16,-0.27
359,09/18/13,08:38,318975,318975,318975,318975,50.58,0.12,-0.13,-0.25
360,09/18/13,08:39,319000,319000,319000,319000,56.39,0.14,-0.09,-0.23
361,09/18/13,08:40,319000,319025,319000,319025,61.28,0.16,-0.03,-0.2
362,09/18/13,08:41,319025,319025,319025,319025,61.28,0.17,0.006,-0.16
363,09/18/13,08:42,319025,319050,319000,319000,54.22,0.14,0.02,-0.12
364,09/18/13,08:43,319000,319025,319000,319000,54.22,0.12,0.03,-0.09
365,09/18/13,08:44,319025,319075,319025,319075,67.32,0.15,0.09,-0.05
366,09/18/13,08:45,319075,319075,319050,319050,61.05,0.14,0.13,-0.01
367,09/18/13,08:46,319050,319050,319050,319050,61.05,0.13,0.15,0.01
368,09/18/13,08:47,319075,319075,319050,319050,61.05,0.11,0.17,0.05
369,09/18/13,08:48,319050,319050,319050,319050,61.05,0.09,0.18,0.08
370,09/18/13,08:52,319050,319050,319025,319025,54.25,0.06,0.17,0.1
371,09/18/13,08:53,319000,319025,318975,319025,54.25,0.03,0.15,0.12
372,09/18/13,08:54,318975,319050,318975,319050,59.48,0.02,0.16,0.14
373,09/18/13,08:57,319050,319075,319050,319075,63.93,0.03,0.19,0.15
374,09/18/13,08:58,319075,319075,319075,319075,63.93,0.03,0.2,0.17
375,09/18/13,08:59,319075,319075,319050,319075,63.93,0.03,0.21,0.18
376,09/18/13,09:00,319075,319100,319075,319100,68.27,0.05,0.24,0.19
377,09/18/13,09:01,319100,319125,319075,319125,71.91,0.08,0.28,0.2
378,09/18/13,09:02,319100,319125,319075,319125,71.91,0.09,0.3,0.21
379,09/18/13,09:03,319100,319125,319050,319050,51.38,0.03,0.26,0.22
380,09/18/13,09:04,319050,319075,319050,319075,55.9,0.01,0.24,0.23
381,09/18/13,09:05,319075,319075,319000,319050,50.81,-0.02,0.21,0.24
382,09/18/13,09:06,319050,319050,319025,319025,46.28,-0.07,0.16,0.23
383,09/18/13,09:07,319050,319050,319025,319025,46.28,-0.1,0.12,0.23
384,09/18/13,09:08,319025,319050,319000,319050,51.32,-0.1,0.1,0.21
385,09/18/13,09:10,319050,319075,319000,319000,42.69,-0.14,0.05,0.19
386,09/18/13,09:11,319000,319075,319000,319075,54.93,-0.09,0.07,0.17
387,09/18/13,09:12,319075,319100,319075,319075,54.93,-0.06,0.08,0.14
388,09/18/13,09:13,319075,319150,319075,319150,63.87,0.02,0.15,0.13
389,09/18/13,09:14,319125,319125,319075,319075,52.62,0.02,0.15,0.12
390,09/18/13,09:15,319050,319050,319000,319000,44.23,-0.02,0.08,0.11
391,09/18/13,09:16,319000,319000,318975,319000,44.23,-0.06,0.02,0.09
392,09/18/13,09:17,318975,318975,318950,318950,39.38,-0.12,-0.05,0.07
393,09/18/13,09:18,318925,318925,318900,318900,35.22,-0.2,-0.15,0.04
394,09/18/13,09:19,318875,318875,318825,318825,30.08,-0.3,-0.29,0.009
395,09/18/13,09:20,318800,318850,318800,318850,33.56,-0.33,-0.38,-0.04
396,09/18/13,09:21,318850,318850,318850,318850,33.56,-0.34,-0.44,-0.1
397,09/18/13,09:22,318850,318875,318850,318875,37.18,-0.29,-0.46,-0.17
398,09/18/13,09:23,318850,318925,318850,318900,40.67,-0.22,-0.46,-0.23
399,09/18/13,09:24,318900,318900,318875,318900,40.67,-0.15,-0.45,-0.29
400,09/18/13,09:25,318900,318900,318900,318900,40.67,-0.08,-0.43,-0.34
401,09/18/13,09:26,318900,318925,318900,318900,40.67,-0.03,-0.42,-0.39
402,09/18/13,09:27,318875,318875,318850,318850,35.38,-0.02,-0.44,-0.42
403,09/18/13,09:28,318850,318850,318825,318825,33.07,-0.03,-0.47,-0.44
404,09/18/13,09:29,318825,318850,318825,318850,37.47,-0.02,-0.47,-0.45
405,09/18/13,09:30,318825,318825,318775,318775,30.91,-0.06,-0.53,-0.46
406,09/18/13,09:31,318775,318775,318775,318775,30.91,-0.09,-0.57,-0.47
407,09/18/13,09:32,318800,318850,318800,318850,42.57,-0.04,-0.53,-0.48
408,09/18/13,09:33,318875,318900,318850,318900,48.78,0.02,-0.45,-0.48
409,09/18/13,09:34,318900,318925,318850,318900,48.78,0.08,-0.39,-0.48
410,09/18/13,09:35,318900,318900,318900,318900,48.78,0.13,-0.33,-0.47
411,09/18/13,09:36,318900,318950,318900,318950,54.88,0.19,-0.25,-0.44
412,09/18/13,09:37,318975,318975,318950,318950,54.88,0.23,-0.18,-0.41
413,09/18/13,09:38,318950,318975,318950,318950,54.88,0.25,-0.12,-0.37
414,09/18/13,09:39,318950,318950,318925,318925,51.08,0.23,-0.09,-0.32
415,09/18/13,09:40,318925,318925,318875,318900,47.54,0.17,-0.09,-0.27
416,09/18/13,09:41,318925,318925,318900,318925,51.18,0.15,-0.07,-0.22
417,09/18/13,09:42,318925,318975,318925,318950,54.58,0.14,-0.03,-0.17
418,09/18/13,09:43,318950,318950,318950,318950,54.58,0.12,-0.003,-0.13
419,09/18/13,09:44,318950,318950,318925,318925,50.5,0.09,0.00006,-0.09
420,09/18/13,09:45,318925,318925,318900,318900,46.74,0.05,-0.01,-0.06
421,09/18/13,09:46,318875,318925,318875,318925,50.7,0.04,-0.009,-0.05
422,09/18/13,09:47,318900,318925,318900,318900,46.94,0.01,-0.02,-0.03
423,09/18/13,09:48,318925,318925,318925,318925,50.86,0.01,-0.01,-0.03
424,09/18/13,09:49,318925,318950,318925,318950,54.48,0.03,0.01,-0.01
425,09/18/13,09:50,318925,318925,318925,318925,50.48,0.02,0.01,-0.008
426,09/18/13,09:51,318900,318900,318875,318875,43.58,-0.01,-0.02,-0.007
427,09/18/13,09:52,318925,318950,318900,318925,50.81,-0.007,-0.01,-0.009
428,09/18/13,09:53,318925,318925,318925,318925,50.81,0.001,-0.008,-0.01
429,09/18/13,09:54,318925,318925,318925,318925,50.81,0.005,-0.002,-0.008
430,09/18/13,09:55,318950,318975,318950,318975,57.61,0.04,0.04,-0.002
431,09/18/13,09:56,318950,318975,318950,318975,57.61,0.06,0.07,0.008
432,09/18/13,09:58,318950,318950,318925,318925,49.65,0.04,0.06,0.01
433,09/18/13,09:59,318925,318925,318925,318925,49.65,0.03,0.05,0.02
434,09/18/13,10:00,318950,319050,318950,319025,61.86,0.08,0.12,0.03
435,09/18/13,10:01,319025,319125,319025,319125,69.76,0.19,0.25,0.06
436,09/18/13,10:02,319100,319100,319050,319075,62.76,0.21,0.31,0.1
437,09/18/13,10:03,319075,319075,319075,319075,62.76,0.21,0.36,0.14
438,09/18/13,10:04,319100,319125,319100,319100,64.81,0.22,0.41,0.18
439,09/18/13,10:05,319125,319200,319125,319175,70.12,0.26,0.5,0.24
440,09/18/13,10:06,319175,319175,319150,319175,70.12,0.27,0.57,0.29
441,09/18/13,10:07,319175,319225,319175,319175,70.12,0.26,0.62,0.35
442,09/18/13,10:08,319200,319200,319200,319200,71.88,0.24,0.67,0.42
443,09/18/13,10:10,319200,319250,319200,319250,75.06,0.24,0.74,0.49
444,09/18/13,10:11,319250,319250,319250,319250,75.06,0.23,0.79,0.55
445,09/18/13,10:12,319250,319250,319225,319250,75.06,0.2,0.81,0.61
446,09/18/13,10:13,319225,319250,319225,319250,75.06,0.16,0.83,0.66
447,09/18/13,10:14,319250,319250,319250,319250,75.06,0.12,0.83,0.71
448,09/18/13,10:15,319250,319275,319250,319250,75.06,0.07,0.82,0.74
449,09/18/13,10:16,319225,319225,319225,319225,68.98,0.01,0.78,0.76
450,09/18/13,10:17,319225,319225,319175,319175,58.74,-0.06,0.7,0.77
451,09/18/13,10:18,319175,319200,319175,319200,61.79,-0.11,0.66,0.77
452,09/18/13,10:19,319225,319225,319225,319225,64.61,-0.13,0.63,0.76
453,09/18/13,10:20,319225,319250,319200,319225,64.61,-0.13,0.6,0.74
454,09/18/13,10:21,319225,319250,319225,319250,67.4,-0.12,0.59,0.72
455,09/18/13,10:22,319250,319250,319225,319250,67.4,-0.1,0.58,0.69
456,09/18/13,10:23,319250,319250,319225,319225,61.76,-0.11,0.54,0.66
457,09/18/13,10:24,319200,319225,319200,319200,56.64,-0.13,0.49,0.62
458,09/18/13,10:25,319200,319225,319200,319225,60.19,-0.12,0.46,0.58
459,09/18/13,10:26,319225,319225,319200,319200,55.32,-0.14,0.41,0.55
460,09/18/13,10:27,319225,319225,319200,319200,55.32,-0.15,0.37,0.52
461,09/18/13,10:28,319200,319250,319200,319250,62.38,-0.11,0.37,0.49
462,09/18/13,10:29,319250,319275,319225,319225,57.49,-0.11,0.35,0.46
463,09/18/13,10:30,319225,319225,319200,319200,53.01,-0.12,0.31,0.43
464,09/18/13,10:31,319175,319200,319175,319175,48.9,-0.14,0.25,0.39
465,09/18/13,10:32,319175,319175,319150,319150,45.14,-0.16,0.18,0.35
466,09/18/13,10:33,319150,319175,319150,319175,49.34,-0.16,0.15,0.32
467,09/18/13,10:34,319175,319175,319175,319175,49.34,-0.15,0.12,0.28
468,09/18/13,10:35,319175,319175,319150,319175,49.34,-0.14,0.1,0.24
469,09/18/13,10:36,319175,319200,319175,319200,53.76,-0.11,0.1,0.21
470,09/18/13,10:37,319175,319225,319175,319200,53.76,-0.08,0.1,0.18
471,09/18/13,10:38,319200,319200,319175,319175,48.82,-0.07,0.07,0.15
472,09/18/13,10:39,319150,319150,319125,319125,40.75,-0.1,0.02,0.12
473,09/18/13,10:40,319150,319150,319125,319150,45.59,-0.1,-0.004,0.09
474,09/18/13,10:41,319150,319175,319150,319175,49.99,-0.08,-0.004,0.07
475,09/18/13,10:42,319175,319200,319175,319200,54.0004,-0.04,0.01,0.05
476,09/18/13,10:43,319225,319225,319175,319175,49.71,-0.03,0.01,0.04
477,09/18/13,10:44,319150,319150,319150,319150,45.79,-0.04,-0.01,0.03
478,09/18/13,10:45,319125,319125,319100,319125,42.21,-0.06,-0.05,0.01
479,09/18/13,10:46,319125,319125,319125,319125,42.21,-0.07,-0.08,-0.003
480,09/18/13,10:47,319100,319125,319100,319125,42.21,-0.07,-0.1,-0.02
481,09/18/13,10:48,319125,319125,319125,319125,42.21,-0.08,-0.11,-0.03
482,09/18/13,10:49,319125,319150,319125,319125,42.21,-0.07,-0.13,-0.05
483,09/18/13,10:50,319125,319125,319125,319125,42.21,-0.07,-0.13,-0.06
484,09/18/13,10:51,319100,319150,319100,319125,42.21,-0.05,-0.14,-0.08
485,09/18/13,10:52,319100,319175,319100,319125,42.21,-0.04,-0.14,-0.1
486,09/18/13,10:53,319125,319125,319125,319125,42.21,-0.02,-0.14,-0.11
487,09/18/13,10:54,319125,319200,319125,319175,55.71,0.02,-0.1,-0.12
488,09/18/13,10:55,319200,319200,319175,319200,60.65,0.07,-0.04,-0.11
489,09/18/13,10:56,319200,319250,319200,319225,64.88,0.12,0.01,-0.1
490,09/18/13,10:57,319225,319250,319225,319225,64.88,0.14,0.06,-0.08
491,09/18/13,10:58,319225,319275,319225,319275,71.88,0.19,0.14,-0.05
492,09/18/13,10:59,319275,319300,319275,319300,74.61,0.23,0.22,-0.01
493,09/18/13,11:00,319275,319275,319225,319225,56.81,0.19,0.21,0.02
494,09/18/13,11:01,319225,319225,319225,319225,56.81,0.15,0.21,0.06
495,09/18/13,11:02,319225,319250,319225,319225,56.81,0.1,0.21,0.1
496,09/18/13,11:03,319225,319225,319200,319200,51.68,0.04,0.18,0.13
497,09/18/13,11:04,319200,319200,319200,319200,51.68,0.003,0.16,0.15
498,09/18/13,11:05,319200,319225,319175,319200,51.68,-0.03,0.14,0.17
499,09/18/13,11:06,319200,319200,319175,319175,46.44,-0.07,0.1,0.17
500,09/18/13,11:07,319200,319200,319175,319175,46.44,-0.09,0.07,0.17
501,09/18/13,11:09,319175,319200,319175,319200,52.07,-0.08,0.07,0.15
502,09/18/13,11:10,319175,319225,319175,319225,56.95,-0.05,0.08,0.14
503,09/18/13,11:11,319200,319200,319175,319175,46.71,-0.06,0.05,0.12
504,09/18/13,11:12,319200,319200,319200,319200,51.41,-0.04,0.05,0.1
505,09/18/13,11:13,319200,319200,319200,319200,51.41,-0.03,0.05,0.09
506,09/18/13,11:14,319200,319200,319175,319200,51.41,-0.02,0.05,0.07
507,09/18/13,11:15,319200,319200,319150,319150,42.12,-0.05,0.007,0.06
508,09/18/13,11:16,319125,319200,319125,319200,51.55,-0.03,0.01,0.05
509,09/18/13,11:17,319200,319200,319200,319200,51.55,-0.02,0.01,0.04
510,09/18/13,11:18,319225,319450,319200,319400,72.4,0.12,0.18,0.05
511,09/18/13,11:19,319375,319400,319350,319400,72.4,0.22,0.3,0.08
512,09/18/13,11:20,319375,319400,319375,319375,68.15,0.26,0.38,0.11
513,09/18/13,11:21,319400,319400,319350,319350,64.09,0.25,0.41,0.15
514,09/18/13,11:22,319325,319375,319325,319350,64.09,0.23,0.43,0.2
515,09/18/13,11:23,319350,319400,319350,319350,64.09,0.2,0.45,0.24
516,09/18/13,11:24,319350,319350,319300,319300,55.8,0.12,0.41,0.29
517,09/18/13,11:25,319300,319300,319300,319300,55.8,0.05,0.38,0.33
518,09/18/13,11:26,319300,319325,319300,319325,58.88,0.001,0.37,0.37
519,09/18/13,11:27,319325,319350,319325,319325,58.88,-0.03,0.36,0.39
520,09/18/13,11:28,319300,319350,319300,319350,61.96,-0.03,0.36,0.39
521,09/18/13,11:29,319325,319375,319325,319375,64.8,-0.01,0.38,0.39
522,09/18/13,11:30,319375,319375,319375,319375,64.8,0.002,0.4,0.39
523,09/18/13,11:31,319350,319350,319325,319325,55.24,-0.02,0.36,0.38
524,09/18/13,11:32,319350,319375,319325,319350,58.53,-0.02,0.35,0.37
525,09/18/13,11:33,319375,319400,319375,319400,64.21,0.005,0.38,0.37
526,09/18/13,11:34,319400,319400,319400,319400,64.21,0.02,0.39,0.37
527,09/18/13,11:35,319375,319400,319375,319400,64.21,0.02,0.4,0.38
528,09/18/13,11:36,319400,319425,319400,319425,67.02,0.03,0.42,0.38
529,09/18/13,11:37,319400,319400,319400,319400,61.79,0.02,0.41,0.39
530,09/18/13,11:39,319400,319450,319400,319425,64.75,0.03,0.42,0.39
531,09/18/13,11:40,319425,319450,319400,319450,67.47,0.04,0.45,0.4
532,09/18/13,11:41,319425,319425,319400,319425,62.29,0.03,0.44,0.41
533,09/18/13,11:42,319425,319425,319425,319425,62.29,0.01,0.43,0.42
534,09/18/13,11:43,319425,319450,319425,319450,65.37,0.01,0.43,0.42
535,09/18/13,11:44,319425,319450,319425,319450,65.37,0.006,0.43,0.43
536,09/18/13,11:45,319450,319450,319450,319450,65.37,-0.001,0.43,0.43
537,09/18/13,11:46,319450,319450,319450,319450,65.37,-0.009,0.42,0.43
538,09/18/13,11:47,319450,319450,319450,319450,65.37,-0.02,0.41,0.43
539,09/18/13,11:48,319450,319450,319450,319450,65.37,-0.03,0.39,0.43
540,09/18/13,11:49,319475,319475,319450,319450,65.37,-0.03,0.38,0.42
541,09/18/13,11:50,319475,319475,319400,319400,51.29,-0.08,0.32,0.41
542,09/18/13,11:51,319400,319400,319375,319375,45.96,-0.13,0.25,0.39
543,09/18/13,11:52,319375,319375,319350,319350,41.34,-0.17,0.18,0.36
544,09/18/13,11:53,319350,319350,319350,319350,41.34,-0.2,0.12,0.32
545,09/18/13,11:54,319325,319325,319225,319250,28.18,-0.28,-0.007,0.27
546,09/18/13,11:55,319250,319250,319250,319250,28.18,-0.32,-0.1,0.21
547,09/18/13,11:56,319250,319275,319250,319275,34.24,-0.32,-0.16,0.15
548,09/18/13,11:57,319275,319275,319275,319275,34.24,-0.29,-0.21,0.08
549,09/18/13,11:58,319275,319300,319275,319300,40.11,-0.24,-0.22,0.01
550,09/18/13,11:59,319275,319300,319250,319275,36.6,-0.2,-0.24,-0.04
551,09/18/13,12:00,319275,319275,319250,319250,33.44,-0.18,-0.28,-0.1
552,09/18/13,12:01,319225,319225,319200,319200,28.2,-0.18,-0.35,-0.16
553,09/18/13,12:02,319200,319200,319200,319200,28.2,-0.17,-0.4,-0.22
554,09/18/13,12:03,319200,319250,319200,319200,28.2,-0.16,-0.43,-0.27
555,09/18/13,12:04,319200,319225,319200,319225,34.6,-0.12,-0.43,-0.3
556,09/18/13,12:05,319225,319225,319225,319225,34.6,-0.09,-0.43,-0.33
557,09/18/13,12:06,319200,319200,319150,319150,26.41,-0.11,-0.48,-0.36
558,09/18/13,12:07,319150,319150,319150,319150,26.41,-0.11,-0.51,-0.39
559,09/18/13,12:08,319150,319225,319150,319200,37.79,-0.07,-0.49,-0.42
560,09/18/13,12:09,319225,319300,319225,319250,46.67,0.004,-0.43,-0.44
561,09/18/13,12:10,319250,319300,319250,319300,53.78,0.09,-0.34,-0.44
562,09/18/13,12:11,319275,319275,319200,319225,44.25,0.1,-0.33,-0.43
563,09/18/13,12:12,319225,319225,319200,319200,41.61,0.08,-0.33,-0.42
564,09/18/13,12:13,319200,319225,319200,319225,45.14,0.09,-0.31,-0.41
565,09/18/13,12:14,319250,319250,319250,319250,48.49,0.11,-0.27,-0.39
566,09/18/13,12:16,319275,319300,319275,319300,54.49,0.16,-0.19,-0.36
567,09/18/13,12:17,319300,319450,319300,319350,59.56,0.21,-0.09,-0.31
568,09/18/13,12:18,319350,319375,319350,319375,61.85,0.26,0.0001,-0.26
569,09/18/13,12:19,319375,319375,319350,319350,58.29,0.26,0.05,-0.2
570,09/18/13,12:20,319325,319350,319325,319350,58.29,0.25,0.1,-0.15
571,09/18/13,12:21,319350,319400,319350,319375,60.9,0.25,0.15,-0.1
572,09/18/13,12:22,319375,319375,319350,319350,57.06,0.22,0.17,-0.04
573,09/18/13,12:23,319375,319375,319375,319375,59.79,0.19,0.21,0.01
574,09/18/13,12:24,319375,319400,319375,319375,59.79,0.16,0.23,0.07
575,09/18/13,12:25,319400,319400,319375,319375,59.79,0.13,0.25,0.12
576,09/18/13,12:26,319350,319350,319275,319275,45.38,0.02,0.18,0.15
577,09/18/13,12:28,319250,319250,319250,319250,42.61,-0.05,0.1,0.16
578,09/18/13,12:29,319250,319250,319250,319250,42.61,-0.11,0.04,0.16
579,09/18/13,12:30,319250,319250,319175,319175,35.16,-0.2,-0.06,0.14
580,09/18/13,12:31,319175,319175,319075,319150,33.08,-0.27,-0.16,0.1
581,09/18/13,12:32,319175,319175,319175,319175,37.08,-0.29,-0.22,0.06
582,09/18/13,12:33,319150,319150,319150,319150,34.84,-0.29,-0.29,0.007
583,09/18/13,12:34,319175,319175,319175,319175,38.83,-0.26,-0.31,-0.05
584,09/18/13,12:35,319175,319200,319150,319200,42.61,-0.19,-0.31,-0.11
585,09/18/13,12:37,319175,319175,319175,319175,39.95,-0.15,-0.33,-0.17
586,09/18/13,12:38,319150,319150,319125,319125,35.21,-0.15,-0.37,-0.22
587,09/18/13,12:39,319125,319150,319125,319125,35.21,-0.13,-0.41,-0.27
588,09/18/13,12:40,319125,319125,319125,319125,35.21,-0.11,-0.43,-0.31
589,09/18/13,12:41,319125,319150,319125,319150,39.68,-0.07,-0.42,-0.34
590,09/18/13,12:42,319150,319175,319150,319175,43.84,-0.02,-0.39,-0.36
591,09/18/13,12:43,319200,319200,319200,319200,47.73,0.02,-0.34,-0.37
592,09/18/13,12:44,319200,319200,319175,319175,44.42,0.05,-0.32,-0.37
593,09/18/13,12:45,319200,319200,319175,319175,44.42,0.07,-0.3,-0.37
594,09/18/13,12:46,319150,319175,319125,319175,44.42,0.08,-0.28,-0.36
595,09/18/13,12:47,319150,319175,319150,319175,44.42,0.09,-0.26,-0.35
596,09/18/13,12:48,319175,319200,319150,319200,49.16,0.1,-0.22,-0.33
597,09/18/13,12:49,319200,319225,319175,319225,53.44,0.13,-0.17,-0.3
598,09/18/13,12:50,319225,319250,319200,319250,57.31,0.15,-0.1,-0.26
599,09/18/13,12:51,319250,319300,319250,319300,63.8,0.2,-0.01,-0.22
600,09/18/13,12:52,319275,319300,319275,319300,63.8,0.23,0.05,-0.18
601,09/18/13,12:53,319275,319275,319275,319275,58.63,0.22,0.08,-0.13
602,09/18/13,12:54,319300,319350,319300,319300,61.95,0.22,0.13,-0.08
603,09/18/13,12:55,319300,319300,319250,319275,57.02,0.18,0.14,-0.04
604,09/18/13,12:56,319275,319350,319275,319325,63.31,0.18,0.19,0.01
605,09/18/13,12:57,319325,319325,319325,319325,63.31,0.17,0.23,0.06
606,09/18/13,12:58,319325,319325,319325,319325,63.31,0.15,0.26,0.1
607,09/18/13,12:59,319325,319350,319300,319325,63.31,0.12,0.27,0.15
608,09/18/13,13:00,319325,319325,319325,319325,63.31,0.1,0.28,0.18
609,09/18/13,13:01,319300,319300,319275,319275,52.24,0.04,0.25,0.2
610,09/18/13,13:02,319275,319275,319225,319225,43.97,-0.03,0.18,0.22
611,09/18/13,13:03,319225,319225,319200,319200,40.51,-0.11,0.1,0.21
612,09/18/13,13:04,319225,319250,319200,319200,40.51,-0.16,0.04,0.2
613,09/18/13,13:05,319200,319200,319175,319200,40.51,-0.18,-0.003,0.18
614,09/18/13,13:07,319200,319200,319175,319200,40.51,-0.19,-0.04,0.15
615,09/18/13,13:08,319175,319175,319175,319175,36.64,-0.2,-0.09,0.11
616,09/18/13,13:09,319200,319225,319175,319175,36.64,-0.19,-0.12,0.06
617,09/18/13,13:10,319200,319200,319175,319200,42.96,-0.15,-0.13,0.02
618,09/18/13,13:11,319200,319200,319175,319175,38.79,-0.13,-0.16,-0.02
619,09/18/13,13:12,319175,319175,319175,319175,38.79,-0.11,-0.17,-0.06
620,09/18/13,13:13,319200,319200,319175,319200,44.98,-0.07,-0.17,-0.09
621,09/18/13,13:14,319200,319200,319175,319175,40.56,-0.06,-0.18,-0.12
622,09/18/13,13:15,319175,319175,319175,319175,40.56,-0.04,-0.18,-0.14
623,09/18/13,13:16,319200,319250,319200,319200,46.64,-0.01,-0.17,-0.15
624,09/18/13,13:17,319200,319200,319200,319200,46.64,0.006,-0.15,-0.16
625,09/18/13,13:19,319225,319225,319200,319225,52.3,0.03,-0.12,-0.16
626,09/18/13,13:20,319225,319225,319225,319225,52.3,0.06,-0.09,-0.15
627,09/18/13,13:21,319200,319200,319175,319200,46.57,0.05,-0.09,-0.15
628,09/18/13,13:22,319225,319250,319225,319250,56.77,0.08,-0.05,-0.13
629,09/18/13,13:23,319250,319300,319250,319250,56.77,0.1,-0.01,-0.11
630,09/18/13,13:24,319275,319275,319250,319250,56.77,0.1,0.01,-0.09
631,09/18/13,13:25,319225,319225,319225,319225,50.72,0.08,0.01,-0.07
632,09/18/13,13:26,319225,319225,319225,319225,50.72,0.06,0.01,-0.05
633,09/18/13,13:27,319225,319225,319225,319225,50.72,0.05,0.01,-0.03
634,09/18/13,13:29,319225,319225,319225,319225,50.72,0.03,0.01,-0.02
635,09/18/13,13:30,319225,319250,319225,319225,50.72,0.02,0.01,-0.008
636,09/18/13,13:32,319250,319250,319250,319250,57.31,0.02,0.03,0.005
637,09/18/13,13:33,319250,319250,319225,319225,50.1,0.01,0.02,0.01
638,09/18/13,13:34,319200,319275,319200,319275,60.74,0.04,0.06,0.02
639,09/18/13,13:35,319275,319325,319275,319325,68.07,0.09,0.13,0.03
640,09/18/13,13:36,319300,319325,319275,319275,56.67,0.09,0.14,0.05
641,09/18/13,13:37,319300,319300,319300,319300,60.25,0.1,0.17,0.06
642,09/18/13,13:38,319275,319300,319275,319275,55.32,0.08,0.16,0.08
643,09/18/13,13:39,319275,319275,319275,319275,55.32,0.06,0.16,0.1
644,09/18/13,13:40,319300,319350,319275,319325,62.45,0.07,0.2,0.12
645,09/18/13,13:41,319350,319350,319350,319350,65.42,0.1,0.24,0.14
646,09/18/13,13:42,319325,319325,319300,319300,55.9,0.07,0.24,0.17
647,09/18/13,13:44,319300,319300,319275,319275,51.83,0.02,0.21,0.18
648,09/18/13,13:45,319275,319275,319225,319225,44.82,-0.03,0.15,0.18
649,09/18/13,13:46,319200,319200,319200,319200,41.78,-0.1,0.07,0.18
650,09/18/13,13:47,319200,319200,319200,319200,41.78,-0.14,0.02,0.16
651,09/18/13,13:48,319175,319175,319175,319175,38.72,-0.18,-0.04,0.14
652,09/18/13,13:49,319175,319175,319175,319175,38.72,-0.2,-0.09,0.11
653,09/18/13,13:51,319175,319175,319150,319150,35.7,-0.22,-0.15,0.07
654,09/18/13,13:52,319125,319150,319125,319150,35.7,-0.22,-0.19,0.02
655,09/18/13,13:53,319150,319175,319150,319175,41.04,-0.18,-0.2,-0.02
656,09/18/13,13:54,319175,319175,319175,319175,41.04,-0.14,-0.21,-0.07
657,09/18/13,13:55,319175,319175,319175,319175,41.04,-0.1,-0.21,-0.11
658,09/18/13,13:56,319175,319175,319125,319125,33.99,-0.1,-0.25,-0.15
659,09/18/13,13:57,319150,319200,319150,319200,48.33,-0.04,-0.22,-0.18
660,09/18/13,13:58,319200,319225,319200,319200,48.33,-0.003,-0.2,-0.19
661,09/18/13,13:59,319200,319225,319200,319200,48.33,0.02,-0.17,-0.2
662,09/18/13,14:00,319200,319225,319175,319200,48.33,0.05,-0.15,-0.2
663,09/18/13,14:01,319225,319250,319225,319250,56.75,0.09,-0.09,-0.19
664,09/18/13,14:02,319225,319225,319175,319225,52.17,0.1,-0.07,-0.18
665,09/18/13,14:03,319250,319275,319250,319275,59.25,0.14,-0.01,-0.15
666,09/18/13,14:04,319275,319350,319275,319325,64.85,0.2,0.07,-0.12
667,09/18/13,14:05,319325,319325,319300,319300,60.38,0.2,0.12,-0.08
668,09/18/13,14:06,319300,319300,319300,319300,60.38,0.2,0.16,-0.03
669,09/18/13,14:07,319300,319300,319275,319275,55.91,0.16,0.16,0.001
670,09/18/13,14:08,319300,319300,319300,319300,59.17,0.14,0.19,0.04
671,09/18/13,14:09,319300,319300,319225,319250,51.05,0.08,0.16,0.07
672,09/18/13,14:10,319250,319300,319200,319200,44.47,0.005,0.1,0.1
673,09/18/13,14:11,319200,319250,319200,319200,44.47,-0.05,0.05,0.11
674,09/18/13,14:12,319200,319250,319200,319250,51.69,-0.06,0.05,0.12
675,09/18/13,14:13,319250,319250,319200,319200,45.34,-0.09,0.02,0.11
676,09/18/13,14:14,319200,319275,319175,319250,51.72,-0.07,0.02,0.1
677,09/18/13,14:15,319275,319275,319100,319150,41.33,-0.12,-0.04,0.08
678,09/18/13,14:16,319125,319150,319075,319125,39.21,-0.17,-0.12,0.05
679,09/18/13,14:17,319100,319125,319100,319125,39.21,-0.19,-0.18,0.01
680,09/18/13,14:18,319150,319200,319100,319150,42.62,-0.17,-0.2,-0.03
681,09/18/13,14:19,319150,319300,319150,319300,57.9,-0.04,-0.1,-0.05
682,09/18/13,14:20,319300,319325,319225,319250,52.85,0.007,-0.05,-0.06
683,09/18/13,14:21,319250,319275,319250,319250,52.85,0.05,-0.02,-0.07
